region,month_date,alpha,market,mining_ps,lifestyle
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-08-01,1.0213569999129224,-0.059447120307107346,0.31718349631319603,-0.008606464879192376
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-09-01,1.0151163300211143,-0.058322587886691896,0.3105632245917102,-0.009270856757837728
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-10-01,1.0073739495349963,-0.05680257847600993,0.30197940200677686,-0.010226475244518427
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-11-01,0.9982107479018584,-0.055198921785247455,0.2922149435531453,-0.011930710074081427
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-12-01,0.9880650309769787,-0.05318026379966729,0.2808000574512295,-0.013624363597391092
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-01-01,0.9780992047820845,-0.0511068919268012,0.26782845991930565,-0.014252707954183296
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-02-01,0.9679424063728619,-0.049170589687643776,0.25459910652515005,-0.014706108035137153
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-03-01,0.9553236279745285,-0.04686216325952214,0.23953697459826206,-0.01594426348899408
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-04-01,0.9421348419943237,-0.04406320012179612,0.22251282151732668,-0.016189986708198652
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-05-01,0.9286939146129014,-0.041057968583390315,0.20452244317235263,-0.01574439443013384
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-06-01,0.9158587161298593,-0.03779496261164841,0.1854873824825361,-0.013900822596060187
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-07-01,0.9026982640067055,-0.03439413385454528,0.166509120339204,-0.012156196265829393
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-08-01,0.8909067770444177,-0.030916724527071494,0.14839064481781303,-0.009553511236100775
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-09-01,0.8780753052398432,-0.027554327200907884,0.13102104137927034,-0.00812057930493746
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-10-01,0.8644364697428573,-0.024270245046361515,0.11429155117496707,-0.007320799292395852
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-11-01,0.85064567211214,-0.021064153755208478,0.09794725449601624,-0.006772228297441882
WESTERN AUSTRALIA - OUTBACK (NORTH),2019-12-01,0.8369647532903763,-0.017961455019877042,0.08280771403731012,-0.00658977064724391
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-01-01,0.8227707708557049,-0.014871433119631048,0.06778469840460367,-0.0063441463488417785
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-02-01,0.8103663077015864,-0.011900361519626219,0.054240393842872804,-0.004981628292318975
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-03-01,0.8002504122135191,-0.009223049727294482,0.042356342516015964,-0.0025390940101226037
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-04-01,0.7929636717013333,-0.006906095319399734,0.03243764280400852,0.0010550498182282369
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-05-01,0.7880666623139905,-0.004818144526180312,0.02428754467543809,0.005630767479369745
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-06-01,0.784501122388762,-0.0028554078226578675,0.017609094796637158,0.01055201540067395
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-07-01,0.7823660650250819,-8.590919688048498e-4,0.012233897750645482,0.015555779737843672
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-08-01,0.7822390526348613,0.001191583242426977,0.007761413215618273,0.021356061441946586
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-09-01,0.7830768288364381,0.003352286267873687,0.0037271982103284753,0.027691266260971622
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-10-01,0.7846561186230712,0.00575359025466183,-9.26762107129715e-5,0.034587005400894676
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-11-01,0.7873819355796818,0.008856021697124027,-0.0040348350486061274,0.043272351324537474
WESTERN AUSTRALIA - OUTBACK (NORTH),2020-12-01,0.7902237457502836,0.012376149510293432,-0.007946079890063986,0.05252893344657556
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-01-01,0.7929912502532626,0.01659446096549876,-0.012098146470092377,0.062304002252498984
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-02-01,0.795190672793616,0.021572782634758356,-0.016767430302166122,0.07274875453353327
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-03-01,0.7968419317874765,0.02777005491927225,-0.022450194774427102,0.0850475036199463
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-04-01,0.7987466422759778,0.03437187514925911,-0.028393513933246683,0.09844581603543802
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-05-01,0.801232566424958,0.039869481168843,-0.03307484837874756,0.11006646162015167
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-06-01,0.8058833234950474,0.04433542876854975,-0.036141699994772715,0.12114504094536485
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-07-01,0.8115206678756511,0.0476179197533359,-0.03786346642505735,0.1307780727722786
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-08-01,0.8167402649161556,0.0497194828037387,-0.03861196997425572,0.13784716781139836
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-09-01,0.8217469152842826,0.05129451917522242,-0.03884249797637335,0.14355996953341313
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-10-01,0.8271681748343437,0.052092095928619735,-0.03847964700385768,0.1479747474058579
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-11-01,0.8322134798405035,0.05278185179655428,-0.03803210587358407,0.1519523611284146
WESTERN AUSTRALIA - OUTBACK (NORTH),2021-12-01,0.8370154815419809,0.0528318410687023,-0.03709885399422548,0.1544885070315096
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-01-01,0.840989824380265,0.05262556012754016,-0.03609043269662326,0.15573510854816527
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-02-01,0.8430570619660044,0.05267525377746932,-0.035817725035839985,0.1566961494248489
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-03-01,0.8445929643769889,0.052662625827872185,-0.03572825674353803,0.15710457404234804
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-04-01,0.8460428115710038,0.05248954967517566,-0.03576280697197179,0.1566161275994493
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-05-01,0.8471591812965416,0.052391513648949145,-0.03596161145761226,0.1559023962986459
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-06-01,0.8477193864498525,0.05248359243431472,-0.0361893420111802,0.15566265371448973
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-07-01,0.8482064906134482,0.05266678780760183,-0.03637707777991678,0.15587228600222697
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-08-01,0.8489267941436707,0.052925138114870915,-0.036449457639443704,0.1563850351330996
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-09-01,0.8503368801093634,0.053071569398355195,-0.036525680047276465,0.15545885344426486
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-10-01,0.8517067132262846,0.053300427336301255,-0.03655565197860688,0.15438474569492436
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-11-01,0.8533305367951026,0.05345130241253543,-0.03664853070065003,0.15273077488122044
WESTERN AUSTRALIA - OUTBACK (NORTH),2022-12-01,0.8551262676644298,0.053580025300545696,-0.036727609546665256,0.1507539241331115
WESTERN AUSTRALIA - OUTBACK (NORTH),2023-01-01,0.8579375116131667,0.05383908436947003,-0.03633727462237132,0.149003622093518
WESTERN AUSTRALIA - OUTBACK (NORTH),2023-02-01,0.8612915020524189,0.05420515525304933,-0.03573302426451063,0.1475016545732277
WESTERN AUSTRALIA - OUTBACK (NORTH),2023-03-01,0.86493962437745,0.05466650102805449,-0.03499917909044198,0.145575849655627
WESTERN AUSTRALIA - OUTBACK (NORTH),2023-04-01,0.8691675831922692,0.054937921217699484,-0.03424356294975238,0.14278996670113409
WESTERN AUSTRALIA - OUTBACK (NORTH),2023-05-01,0.8740525500239364,0.0549535673382933,-0.03325763244736214,0.13953600865717794
WESTERN AUSTRALIA - OUTBACK (NORTH),2023-06-01,0.8795871461777064,0.05481241322087728,-0.03181240357993611,0.13629197500855286
WESTERN AUSTRALIA - OUTBACK (SOUTH),2003-05-01,-0.00906555370416507,0.002012888972710002,-5.851546901627507e-5,0.008481699146631515
WESTERN AUSTRALIA - OUTBACK (SOUTH),2003-06-01,-0.006500917704593906,0.0025538778837417564,-1.0404528716903888e-4,0.009802414309389232
WESTERN AUSTRALIA - OUTBACK (SOUTH),2003-07-01,-0.004329134597404517,0.00323708320367255,-2.5208691934027535e-4,0.011013359494516548
WESTERN AUSTRALIA - OUTBACK (SOUTH),2003-08-01,-0.002223539815389036,0.004075593595907123,-4.864300328365073e-4,0.012292414807201883
WESTERN AUSTRALIA - OUTBACK (SOUTH),2003-09-01,8.373980133009051e-4,0.005307609461511473,-7.568864586807778e-4,0.01430999767984031
WESTERN AUSTRALIA - OUTBACK (SOUTH),2003-10-01,0.005047477627745205,0.00687493803372185,-0.0010071329234407217,0.01735955925762341
WESTERN AUSTRALIA - OUTBACK (SOUTH),2003-11-01,0.009266152221428492,0.008321121297310467,-0.0011105033562343587,0.020587075981389272
WESTERN AUSTRALIA - OUTBACK (SOUTH),2003-12-01,0.012561072057124088,0.009511471248544118,-0.0011468925880062035,0.023361856353531336
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-01-01,0.016273280106525224,0.0110102266462771,-0.0011725377992120375,0.026553826821251614
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-02-01,0.019717470053706207,0.012546330536244961,-0.0012394548912346278,0.0297326801495947
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-03-01,0.023198179368272936,0.013995621905314937,-0.0011429318903050554,0.032900126774004536
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-04-01,0.02669577567261964,0.015235578293453072,-7.604734440517366e-4,0.035903460249896046
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-05-01,0.030422310563241878,0.016607698016751955,-1.3083267730133914e-4,0.038804614392286906
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-06-01,0.03442131506794689,0.018010641626212763,7.591213717274635e-4,0.04205408815744093
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-07-01,0.038809673816424826,0.019598777741406413,0.0019308504075731857,0.045441889893143766
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-08-01,0.04340925972133057,0.021109376502035045,0.0033190947104043194,0.04900570692138925
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-09-01,0.048698994233975945,0.02287421549748213,0.005217360897842901,0.05287295076309001
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-10-01,0.05413374216421326,0.02437624138546789,0.007550585779675677,0.05627255785604763
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-11-01,0.05895927073545053,0.025638249442365205,0.009821595458398025,0.058999185287089154
WESTERN AUSTRALIA - OUTBACK (SOUTH),2004-12-01,0.06406193994471227,0.027038205076877705,0.012463525819168458,0.06171095655617383
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-01-01,0.07056042007669536,0.02864070978520379,0.016188437313755268,0.06472953902282073
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-02-01,0.07784326239882555,0.030196993459900363,0.02055261660521274,0.0672494310740026
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-03-01,0.08457601504809775,0.03148891997008455,0.024832280701357717,0.06928438669010384
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-04-01,0.09233823900482398,0.03293402352085033,0.029882578845749356,0.0710821286811463
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-05-01,0.10111999138785228,0.033865628254446556,0.035577961673230116,0.07219036196769898
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-06-01,0.11076707631836026,0.034931428156673744,0.04199635254250994,0.07295795210959524
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-07-01,0.12018025240737028,0.036522733734597086,0.048449194262053,0.07361684756243835
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-08-01,0.13152708569223165,0.038808789664232374,0.056453162291776035,0.07416790523921418
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-09-01,0.1439293544709871,0.04157430965721638,0.06550574648542189,0.07459315056200806
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-10-01,0.15550144186087006,0.04420707525921722,0.07446015368421706,0.07498661983100727
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-11-01,0.16975320225471655,0.0472548175909231,0.0859012552719583,0.07501950349729364
WESTERN AUSTRALIA - OUTBACK (SOUTH),2005-12-01,0.18422812777747857,0.04942771783560624,0.09807316012494623,0.07451785224492344
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-01-01,0.1984431906938509,0.05095377551637207,0.11050531700553598,0.07347577373175043
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-02-01,0.21125128404120547,0.05214818548565803,0.12231701005244405,0.07242234408481
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-03-01,0.22248492942220818,0.05327168549746771,0.13298447432477425,0.07125463239704892
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-04-01,0.23285574845095036,0.05407158180034885,0.1427625751855458,0.06976811653102877
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-05-01,0.2429999265510379,0.05445712457798432,0.1519972635247209,0.06773594166966647
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-06-01,0.252496338506923,0.05529190694852778,0.1610951464826704,0.06594095838845997
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-07-01,0.2626302125745025,0.056044029695025005,0.17043541732923037,0.06352767332730722
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-08-01,0.27102749941023013,0.05682063739353105,0.17802230042013278,0.06140144418477159
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-09-01,0.2781784421161584,0.05720046738027994,0.18388685157352594,0.05916619735679253
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-10-01,0.2850361819879458,0.05733850361017517,0.18936211176385692,0.05686995648776597
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-11-01,0.2917967214727456,0.057294585773340824,0.19414076656106521,0.05430042895302176
WESTERN AUSTRALIA - OUTBACK (SOUTH),2006-12-01,0.29806036815805537,0.05679242052763169,0.1977353668429656,0.051485824885291215
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-01-01,0.3064936318328463,0.05667146678486122,0.2024485965677077,0.04786366727020765
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-02-01,0.3162696530938338,0.057250281026732325,0.2073040550380861,0.043705545308419504
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-03-01,0.3270786945150169,0.05872891955976267,0.21196498151093848,0.03906293096446494
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-04-01,0.33883644880149916,0.06073613193151391,0.21633195932453195,0.03387845488990826
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-05-01,0.35440253184341336,0.06332898800331571,0.22076627639088292,0.02652171875032079
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-06-01,0.3719661831943163,0.06604500735938626,0.22470332857283573,0.01789162447944698
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-07-01,0.3901091256662803,0.0689252739512186,0.2280303345045213,0.008843676254086063
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-08-01,0.40827647942711504,0.0723181338077123,0.23075516154455594,-2.4117384390477957e-4
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-09-01,0.4244309866611213,0.075592444171265,0.2328100602752979,-0.008362722842022767
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-10-01,0.44378158917821736,0.07938643737063081,0.23439066921365967,-0.018305144233409315
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-11-01,0.46328576832926266,0.08219520951267566,0.23523332627314136,-0.028506117444314333
WESTERN AUSTRALIA - OUTBACK (SOUTH),2007-12-01,0.48345613937058945,0.08360433791948083,0.23517693322206243,-0.03943118360335494
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-01-01,0.5028721861263926,0.083836630078945,0.2344367841793143,-0.05006921713769248
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-02-01,0.5259375021588597,0.08251527677833022,0.23238920460192816,-0.06278825528704289
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-03-01,0.5494520347523506,0.07994856866946647,0.2295574879165804,-0.07568378450816961
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-04-01,0.5718944037750373,0.07672945002054554,0.22608916631785272,-0.08792129523908569
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-05-01,0.5942613123723226,0.0729138113740179,0.2219086706265147,-0.09997203380613691
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-06-01,0.6157522182296002,0.06890490558939183,0.21732580787058706,-0.11125039284473937
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-07-01,0.6356753843399281,0.06478114909583088,0.21189334876589624,-0.12122135802321653
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-08-01,0.6530953448900055,0.06143022649311384,0.2063228854518048,-0.1292566764041752
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-09-01,0.6682486560640549,0.059218488962031496,0.20138280307649667,-0.13583039245715484
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-10-01,0.6784733769171372,0.05823819241252441,0.19795080326118727,-0.1398759894888838
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-11-01,0.6869584233749674,0.0575557606035488,0.19486740568026806,-0.14287379661903388
WESTERN AUSTRALIA - OUTBACK (SOUTH),2008-12-01,0.6927568074324734,0.05690726221811617,0.19204644506235358,-0.14412949749377904
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-01-01,0.6956832764445373,0.0562414195058064,0.1895831200874247,-0.1439239149494171
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-02-01,0.6971408187379571,0.05567399701852443,0.1874562174023222,-0.14302858400543564
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-03-01,0.6989297734243668,0.0551592519612195,0.18514290173571052,-0.14212789764297568
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-04-01,0.703469491907361,0.054777696313909156,0.18203789676299661,-0.14211395190029907
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-05-01,0.7099704777704862,0.053919232005607935,0.17775067556791788,-0.14232856521639933
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-06-01,0.7151126594446685,0.05324834721896693,0.1740594339734594,-0.14204585623942895
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-07-01,0.7179804654828731,0.05230044798153845,0.1705038628009452,-0.14030300911713026
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-08-01,0.7196799278080042,0.051525253796774514,0.1675045223098212,-0.13827138012626652
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-09-01,0.7219311298045343,0.05083144701909912,0.1645807368165898,-0.13664194106089952
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-10-01,0.7260927995084474,0.050145194476751385,0.16075555847332929,-0.13526834674623517
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-11-01,0.732530692867228,0.049321489613450877,0.15532297266025694,-0.1335557995582479
WESTERN AUSTRALIA - OUTBACK (SOUTH),2009-12-01,0.7386287213619647,0.04822584349855318,0.1493962216960857,-0.13080428937437652
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-01-01,0.7440160854604323,0.04718875082899374,0.14398618235707297,-0.12798051228881369
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-02-01,0.7514748777415959,0.04601402064123957,0.13732991638880132,-0.12495272017401386
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-03-01,0.7606456694789729,0.04451378526062807,0.1290061406994249,-0.12068990287122412
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-04-01,0.7720431773074479,0.04281014093144678,0.11956820724314812,-0.11641313853616536
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-05-01,0.784779585541587,0.04064120991501723,0.10883656053970554,-0.11116200686407322
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-06-01,0.8000391048864449,0.0380357695116634,0.0965739595963619,-0.10543528518889544
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-07-01,0.8189090071217212,0.03464562245651009,0.08196781363458512,-0.09855674038764564
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-08-01,0.8375452330509012,0.03105800213364942,0.06776831353861112,-0.09135369135660606
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-09-01,0.8561094480535153,0.02747672923180251,0.053991915444207096,-0.08385844168708315
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-10-01,0.8747332797285632,0.023747782712559572,0.040352788399153794,-0.07536051919735627
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-11-01,0.8897421286498484,0.020519736012871628,0.029657774749783698,-0.06775146381660678
WESTERN AUSTRALIA - OUTBACK (SOUTH),2010-12-01,0.9028800689197004,0.01761800633454954,0.020618522032334705,-0.06034889708292199
WESTERN AUSTRALIA - OUTBACK (SOUTH),2011-01-01,0.9142752156246124,0.0149505699660097,0.01319710895825977,-0.053124871118752956
WESTERN AUSTRALIA - OUTBACK (SOUTH),2011-02-01,0.9234333962276706,0.0125867811179958,0.007473098985502855,-0.04591122290477547
