period,mode,pc_value,start_date,end_date
2007-01-01,17,-0.14646,1998-04-01,2024-01-01
2007-02-01,17,-0.11086,1998-04-01,2024-01-01
2007-03-01,17,-0.08209,1998-04-01,2024-01-01
2007-04-01,17,-0.05448,1998-04-01,2024-01-01
2007-05-01,17,-0.00221,1998-04-01,2024-01-01
2007-06-01,17,0.06813,1998-04-01,2024-01-01
2007-07-01,17,0.10671,1998-04-01,2024-01-01
2007-08-01,17,0.09916,1998-04-01,2024-01-01
2007-09-01,17,0.11185,1998-04-01,2024-01-01
2007-10-01,17,0.17323,1998-04-01,2024-01-01
2007-11-01,17,0.20528,1998-04-01,2024-01-01
2007-12-01,17,0.24111,1998-04-01,2024-01-01
2008-01-01,17,0.20426,1998-04-01,2024-01-01
2008-02-01,17,0.17368,1998-04-01,2024-01-01
2008-03-01,17,0.13162,1998-04-01,2024-01-01
2008-04-01,17,0.15783,1998-04-01,2024-01-01
2008-05-01,17,0.17094,1998-04-01,2024-01-01
2008-06-01,17,0.1467,1998-04-01,2024-01-01
2008-07-01,17,0.12428,1998-04-01,2024-01-01
2008-08-01,17,0.05024,1998-04-01,2024-01-01
2008-09-01,17,0.00097,1998-04-01,2024-01-01
2008-10-01,17,-0.09081,1998-04-01,2024-01-01
2008-11-01,17,-0.14247,1998-04-01,2024-01-01
2008-12-01,17,-0.17962,1998-04-01,2024-01-01
2009-01-01,17,-0.17672,1998-04-01,2024-01-01
2009-02-01,17,-0.22378,1998-04-01,2024-01-01
2009-03-01,17,-0.27563,1998-04-01,2024-01-01
2009-04-01,17,-0.33044,1998-04-01,2024-01-01
2009-05-01,17,-0.27418,1998-04-01,2024-01-01
2009-06-01,17,-0.20816,1998-04-01,2024-01-01
2009-07-01,17,-0.20314,1998-04-01,2024-01-01
2009-08-01,17,-0.15643,1998-04-01,2024-01-01
2009-09-01,17,-0.10824,1998-04-01,2024-01-01
2009-10-01,17,-0.05765,1998-04-01,2024-01-01
2009-11-01,17,-0.05681,1998-04-01,2024-01-01
2009-12-01,17,-0.00585,1998-04-01,2024-01-01
2010-01-01,17,0.02709,1998-04-01,2024-01-01
2010-02-01,17,0.02763,1998-04-01,2024-01-01
2010-03-01,17,0.06923,1998-04-01,2024-01-01
2010-04-01,17,0.11669,1998-04-01,2024-01-01
2010-05-01,17,0.1127,1998-04-01,2024-01-01
2010-06-01,17,0.11108,1998-04-01,2024-01-01
2010-07-01,17,0.14041,1998-04-01,2024-01-01
2010-08-01,17,0.13845,1998-04-01,2024-01-01
2010-09-01,17,0.1114,1998-04-01,2024-01-01
2010-10-01,17,0.10518,1998-04-01,2024-01-01
2010-11-01,17,0.11388,1998-04-01,2024-01-01
2010-12-01,17,0.09801,1998-04-01,2024-01-01
2011-01-01,17,0.02462,1998-04-01,2024-01-01
2011-02-01,17,0.00192,1998-04-01,2024-01-01
2011-03-01,17,-0.04815,1998-04-01,2024-01-01
2011-04-01,17,-0.03387,1998-04-01,2024-01-01
2011-05-01,17,-0.00886,1998-04-01,2024-01-01
2011-06-01,17,-0.0052,1998-04-01,2024-01-01
2011-07-01,17,-0.05982,1998-04-01,2024-01-01
2011-08-01,17,-0.04498,1998-04-01,2024-01-01
2011-09-01,17,-0.06877,1998-04-01,2024-01-01
2011-10-01,17,-0.10599,1998-04-01,2024-01-01
2011-11-01,17,-0.14885,1998-04-01,2024-01-01
2011-12-01,17,-0.1651,1998-04-01,2024-01-01
2012-01-01,17,-0.11293,1998-04-01,2024-01-01
2012-02-01,17,-0.04739,1998-04-01,2024-01-01
2012-03-01,17,-0.04767,1998-04-01,2024-01-01
2012-04-01,17,0.01022,1998-04-01,2024-01-01
2012-05-01,17,-0.04533,1998-04-01,2024-01-01
2012-06-01,17,-0.06185,1998-04-01,2024-01-01
2012-07-01,17,-0.05427,1998-04-01,2024-01-01
2012-08-01,17,-0.00851,1998-04-01,2024-01-01
2012-09-01,17,-0.0333,1998-04-01,2024-01-01
2012-10-01,17,-0.02194,1998-04-01,2024-01-01
2012-11-01,17,0.06881,1998-04-01,2024-01-01
2012-12-01,17,0.08522,1998-04-01,2024-01-01
2013-01-01,17,0.13549,1998-04-01,2024-01-01
2013-02-01,17,0.11055,1998-04-01,2024-01-01
2013-03-01,17,0.14806,1998-04-01,2024-01-01
2013-04-01,17,0.09527,1998-04-01,2024-01-01
2013-05-01,17,0.10565,1998-04-01,2024-01-01
2013-06-01,17,0.08485,1998-04-01,2024-01-01
2013-07-01,17,0.05527,1998-04-01,2024-01-01
2013-08-01,17,0.08846,1998-04-01,2024-01-01
2013-09-01,17,0.14284,1998-04-01,2024-01-01
2013-10-01,17,0.10174,1998-04-01,2024-01-01
2013-11-01,17,0.01351,1998-04-01,2024-01-01
2013-12-01,17,-0.06499,1998-04-01,2024-01-01
2014-01-01,17,-0.13267,1998-04-01,2024-01-01
2014-02-01,17,-0.08317,1998-04-01,2024-01-01
2014-03-01,17,-0.08697,1998-04-01,2024-01-01
2014-04-01,17,-0.06737,1998-04-01,2024-01-01
2014-05-01,17,-0.08841,1998-04-01,2024-01-01
2014-06-01,17,-0.10367,1998-04-01,2024-01-01
2014-07-01,17,-0.11601,1998-04-01,2024-01-01
2014-08-01,17,-0.11235,1998-04-01,2024-01-01
2014-09-01,17,-0.13736,1998-04-01,2024-01-01
2014-10-01,17,-0.17576,1998-04-01,2024-01-01
2014-11-01,17,-0.12204,1998-04-01,2024-01-01
2014-12-01,17,-0.06279,1998-04-01,2024-01-01
2015-01-01,17,0.00298,1998-04-01,2024-01-01
2015-02-01,17,-0.01582,1998-04-01,2024-01-01
2015-03-01,17,-0.04682,1998-04-01,2024-01-01
2015-04-01,17,-0.08845,1998-04-01,2024-01-01
2015-05-01,17,-0.06319,1998-04-01,2024-01-01
2015-06-01,17,0.0327,1998-04-01,2024-01-01
2015-07-01,17,0.04171,1998-04-01,2024-01-01
2015-08-01,17,0.09967,1998-04-01,2024-01-01
2015-09-01,17,0.15095,1998-04-01,2024-01-01
2015-10-01,17,0.1641,1998-04-01,2024-01-01
2015-11-01,17,0.20428,1998-04-01,2024-01-01
2015-12-01,17,0.26338,1998-04-01,2024-01-01
2016-01-01,17,0.22827,1998-04-01,2024-01-01
2016-02-01,17,0.19665,1998-04-01,2024-01-01
2016-03-01,17,0.16349,1998-04-01,2024-01-01
2016-04-01,17,0.18157,1998-04-01,2024-01-01
2016-05-01,17,0.14025,1998-04-01,2024-01-01
2016-06-01,17,0.09888,1998-04-01,2024-01-01
2016-07-01,17,0.04827,1998-04-01,2024-01-01
2016-08-01,17,0.0601,1998-04-01,2024-01-01
2016-09-01,17,0.08709,1998-04-01,2024-01-01
2016-10-01,17,0.04481,1998-04-01,2024-01-01
2016-11-01,17,0.07719,1998-04-01,2024-01-01
2016-12-01,17,0.07176,1998-04-01,2024-01-01
2017-01-01,17,-0.02879,1998-04-01,2024-01-01
2017-02-01,17,-0.04669,1998-04-01,2024-01-01
2017-03-01,17,-0.09165,1998-04-01,2024-01-01
2017-04-01,17,-0.11037,1998-04-01,2024-01-01
2017-05-01,17,-0.16515,1998-04-01,2024-01-01
2017-06-01,17,-0.17019,1998-04-01,2024-01-01
2017-07-01,17,-0.1614,1998-04-01,2024-01-01
2017-08-01,17,-0.18927,1998-04-01,2024-01-01
2017-09-01,17,-0.16164,1998-04-01,2024-01-01
2017-10-01,17,-0.12308,1998-04-01,2024-01-01
2017-11-01,17,-0.09461,1998-04-01,2024-01-01
2017-12-01,17,-0.03708,1998-04-01,2024-01-01
2018-01-01,17,-0.06334,1998-04-01,2024-01-01
2018-02-01,17,-0.09313,1998-04-01,2024-01-01
2018-03-01,17,-0.07543,1998-04-01,2024-01-01
2018-04-01,17,-0.06833,1998-04-01,2024-01-01
2018-05-01,17,-0.05044,1998-04-01,2024-01-01
2018-06-01,17,-0.10236,1998-04-01,2024-01-01
2018-07-01,17,-0.06376,1998-04-01,2024-01-01
2018-08-01,17,-0.0005,1998-04-01,2024-01-01
2018-09-01,17,0.01072,1998-04-01,2024-01-01
2018-10-01,17,-0.00129,1998-04-01,2024-01-01
2018-11-01,17,0.02127,1998-04-01,2024-01-01
2018-12-01,17,0.04252,1998-04-01,2024-01-01
2019-01-01,17,0.03383,1998-04-01,2024-01-01
2019-02-01,17,0.09477,1998-04-01,2024-01-01
2019-03-01,17,0.12398,1998-04-01,2024-01-01
2019-04-01,17,0.16048,1998-04-01,2024-01-01
2019-05-01,17,0.14561,1998-04-01,2024-01-01
2019-06-01,17,0.18156,1998-04-01,2024-01-01
2019-07-01,17,0.20569,1998-04-01,2024-01-01
2019-08-01,17,0.15877,1998-04-01,2024-01-01
2019-09-01,17,0.11787,1998-04-01,2024-01-01
2019-10-01,17,0.08083,1998-04-01,2024-01-01
2019-11-01,17,0.02721,1998-04-01,2024-01-01
2019-12-01,17,0.00584,1998-04-01,2024-01-01
2020-01-01,17,-0.00155,1998-04-01,2024-01-01
2020-02-01,17,0.04101,1998-04-01,2024-01-01
2020-03-01,17,0.0198,1998-04-01,2024-01-01
2020-04-01,17,-0.03443,1998-04-01,2024-01-01
2020-05-01,17,-0.03283,1998-04-01,2024-01-01
2020-06-01,17,-0.03292,1998-04-01,2024-01-01
2020-07-01,17,-0.05104,1998-04-01,2024-01-01
2020-08-01,17,-0.08258,1998-04-01,2024-01-01
2020-09-01,17,-0.0832,1998-04-01,2024-01-01
2020-10-01,17,-0.07004,1998-04-01,2024-01-01
2020-11-01,17,-0.0423,1998-04-01,2024-01-01
2020-12-01,17,-0.03991,1998-04-01,2024-01-01
2021-01-01,17,-0.02716,1998-04-01,2024-01-01
2021-02-01,17,-0.03577,1998-04-01,2024-01-01
2021-03-01,17,-0.10962,1998-04-01,2024-01-01
2021-04-01,17,-0.14544,1998-04-01,2024-01-01
2021-05-01,17,-0.17362,1998-04-01,2024-01-01
2021-06-01,17,-0.11598,1998-04-01,2024-01-01
2021-07-01,17,-0.11202,1998-04-01,2024-01-01
2021-08-01,17,-0.10825,1998-04-01,2024-01-01
2021-09-01,17,-0.14265,1998-04-01,2024-01-01
2021-10-01,17,-0.12735,1998-04-01,2024-01-01
2021-11-01,17,-0.08285,1998-04-01,2024-01-01
2021-12-01,17,-0.06943,1998-04-01,2024-01-01
2022-01-01,17,-0.03833,1998-04-01,2024-01-01
2022-02-01,17,-0.01864,1998-04-01,2024-01-01
2022-03-01,17,0.0006,1998-04-01,2024-01-01
2022-04-01,17,0.04313,1998-04-01,2024-01-01
2022-05-01,17,0.06933,1998-04-01,2024-01-01
2022-06-01,17,0.128,1998-04-01,2024-01-01
2022-07-01,17,0.15837,1998-04-01,2024-01-01
2022-08-01,17,0.14484,1998-04-01,2024-01-01
2022-09-01,17,0.21639,1998-04-01,2024-01-01
2022-10-01,17,0.26634,1998-04-01,2024-01-01
2022-11-01,17,0.26199,1998-04-01,2024-01-01
2022-12-01,17,0.24195,1998-04-01,2024-01-01
2023-01-01,17,0.18984,1998-04-01,2024-01-01
2023-02-01,17,0.16035,1998-04-01,2024-01-01
2023-03-01,17,0.15088,1998-04-01,2024-01-01
2023-04-01,17,0.14284,1998-04-01,2024-01-01
2023-05-01,17,0.0585,1998-04-01,2024-01-01
2023-06-01,17,0.00569,1998-04-01,2024-01-01
2023-07-01,17,-0.07267,1998-04-01,2024-01-01
2023-08-01,17,-0.16239,1998-04-01,2024-01-01
2023-09-01,17,-0.20643,1998-04-01,2024-01-01
2023-10-01,17,-0.19748,1998-04-01,2024-01-01
2023-11-01,17,-0.22654,1998-04-01,2024-01-01
2023-12-01,17,-0.25993,1998-04-01,2024-01-01
2024-01-01,17,-0.25847,1998-04-01,2024-01-01
1998-04-01,18,0.33384,1998-04-01,2024-01-01
1998-05-01,18,0.31316,1998-04-01,2024-01-01
1998-06-01,18,0.34533,1998-04-01,2024-01-01
1998-07-01,18,0.22662,1998-04-01,2024-01-01
1998-08-01,18,0.11106,1998-04-01,2024-01-01
1998-09-01,18,0.02686,1998-04-01,2024-01-01
1998-10-01,18,0.00053,1998-04-01,2024-01-01
1998-11-01,18,-0.0212,1998-04-01,2024-01-01
1998-12-01,18,-0.16485,1998-04-01,2024-01-01
1999-01-01,18,-0.21006,1998-04-01,2024-01-01
1999-02-01,18,-0.23214,1998-04-01,2024-01-01
1999-03-01,18,-0.29534,1998-04-01,2024-01-01
1999-04-01,18,-0.28772,1998-04-01,2024-01-01
1999-05-01,18,-0.21596,1998-04-01,2024-01-01
1999-06-01,18,-0.1929,1998-04-01,2024-01-01
1999-07-01,18,-0.22087,1998-04-01,2024-01-01
1999-08-01,18,-0.1905,1998-04-01,2024-01-01
1999-09-01,18,-0.04045,1998-04-01,2024-01-01
1999-10-01,18,-0.00298,1998-04-01,2024-01-01
1999-11-01,18,0.05112,1998-04-01,2024-01-01
1999-12-01,18,0.05871,1998-04-01,2024-01-01
2000-01-01,18,0.16432,1998-04-01,2024-01-01
2000-02-01,18,0.21685,1998-04-01,2024-01-01
2000-03-01,18,0.18679,1998-04-01,2024-01-01
2000-04-01,18,0.13507,1998-04-01,2024-01-01
2000-05-01,18,0.10233,1998-04-01,2024-01-01
2000-06-01,18,0.1574,1998-04-01,2024-01-01
2000-07-01,18,0.11195,1998-04-01,2024-01-01
2000-08-01,18,0.05822,1998-04-01,2024-01-01
2000-09-01,18,0.04885,1998-04-01,2024-01-01
2000-10-01,18,0.02515,1998-04-01,2024-01-01
2000-11-01,18,0.06143,1998-04-01,2024-01-01
2000-12-01,18,-0.00456,1998-04-01,2024-01-01
2001-01-01,18,-0.06278,1998-04-01,2024-01-01
2001-02-01,18,-0.11671,1998-04-01,2024-01-01
2001-03-01,18,-0.13459,1998-04-01,2024-01-01
2001-04-01,18,-0.04109,1998-04-01,2024-01-01
2001-05-01,18,0.01641,1998-04-01,2024-01-01
2001-06-01,18,0.01306,1998-04-01,2024-01-01
2001-07-01,18,-0.05553,1998-04-01,2024-01-01
2001-08-01,18,-0.04355,1998-04-01,2024-01-01
2001-09-01,18,0.05393,1998-04-01,2024-01-01
2001-10-01,18,0.00546,1998-04-01,2024-01-01
2001-11-01,18,-0.07132,1998-04-01,2024-01-01
2001-12-01,18,-0.09267,1998-04-01,2024-01-01
2002-01-01,18,-0.0813,1998-04-01,2024-01-01
2002-02-01,18,-0.06408,1998-04-01,2024-01-01
2002-03-01,18,-0.03207,1998-04-01,2024-01-01
2002-04-01,18,-0.01663,1998-04-01,2024-01-01
2002-05-01,18,-0.06793,1998-04-01,2024-01-01
2002-06-01,18,0.00087,1998-04-01,2024-01-01
2002-07-01,18,-0.00263,1998-04-01,2024-01-01
2002-08-01,18,0.10492,1998-04-01,2024-01-01
2002-09-01,18,0.10186,1998-04-01,2024-01-01
2002-10-01,18,0.10735,1998-04-01,2024-01-01
2002-11-01,18,0.09924,1998-04-01,2024-01-01
2002-12-01,18,0.08966,1998-04-01,2024-01-01
2003-01-01,18,0.06209,1998-04-01,2024-01-01
2003-02-01,18,-0.00198,1998-04-01,2024-01-01
2003-03-01,18,0.03469,1998-04-01,2024-01-01
2003-04-01,18,0.03725,1998-04-01,2024-01-01
2003-05-01,18,0.0434,1998-04-01,2024-01-01
2003-06-01,18,0.00686,1998-04-01,2024-01-01
2003-07-01,18,0.14793,1998-04-01,2024-01-01
2003-08-01,18,0.22582,1998-04-01,2024-01-01
2003-09-01,18,0.19761,1998-04-01,2024-01-01
2003-10-01,18,0.14854,1998-04-01,2024-01-01
2003-11-01,18,0.0574,1998-04-01,2024-01-01
2003-12-01,18,-0.01863,1998-04-01,2024-01-01
2004-01-01,18,-0.10373,1998-04-01,2024-01-01
2004-02-01,18,-0.16412,1998-04-01,2024-01-01
2004-03-01,18,-0.21449,1998-04-01,2024-01-01
2004-04-01,18,-0.2011,1998-04-01,2024-01-01
2004-05-01,18,-0.19809,1998-04-01,2024-01-01
2004-06-01,18,-0.32275,1998-04-01,2024-01-01
2004-07-01,18,-0.37152,1998-04-01,2024-01-01
2004-08-01,18,-0.30117,1998-04-01,2024-01-01
2004-09-01,18,-0.29868,1998-04-01,2024-01-01
2004-10-01,18,-0.26481,1998-04-01,2024-01-01
2004-11-01,18,-0.22778,1998-04-01,2024-01-01
2004-12-01,18,-0.22384,1998-04-01,2024-01-01
2005-01-01,18,-0.16269,1998-04-01,2024-01-01
2005-02-01,18,-0.0998,1998-04-01,2024-01-01
2005-03-01,18,-0.02292,1998-04-01,2024-01-01
2005-04-01,18,-0.00484,1998-04-01,2024-01-01
2005-05-01,18,0.07922,1998-04-01,2024-01-01
2005-06-01,18,0.16993,1998-04-01,2024-01-01
2005-07-01,18,0.2681,1998-04-01,2024-01-01
2005-08-01,18,0.33043,1998-04-01,2024-01-01
2005-09-01,18,0.36438,1998-04-01,2024-01-01
2005-10-01,18,0.35365,1998-04-01,2024-01-01
2005-11-01,18,0.32953,1998-04-01,2024-01-01
2005-12-01,18,0.31919,1998-04-01,2024-01-01
2006-01-01,18,0.2708,1998-04-01,2024-01-01
2006-02-01,18,0.21609,1998-04-01,2024-01-01
2006-03-01,18,0.10348,1998-04-01,2024-01-01
2006-04-01,18,0.08268,1998-04-01,2024-01-01
2006-05-01,18,0.03193,1998-04-01,2024-01-01
2006-06-01,18,-0.0743,1998-04-01,2024-01-01
2006-07-01,18,-0.09882,1998-04-01,2024-01-01
2006-08-01,18,-0.05074,1998-04-01,2024-01-01
2006-09-01,18,-0.07296,1998-04-01,2024-01-01
2006-10-01,18,-0.15619,1998-04-01,2024-01-01
2006-11-01,18,-0.18317,1998-04-01,2024-01-01
2006-12-01,18,-0.10839,1998-04-01,2024-01-01
2007-01-01,18,-0.06417,1998-04-01,2024-01-01
2007-02-01,18,-0.02202,1998-04-01,2024-01-01
2007-03-01,18,0.07285,1998-04-01,2024-01-01
2007-04-01,18,0.04769,1998-04-01,2024-01-01
2007-05-01,18,0.02479,1998-04-01,2024-01-01
2007-06-01,18,-0.00781,1998-04-01,2024-01-01
2007-07-01,18,-0.0406,1998-04-01,2024-01-01
2007-08-01,18,0.00605,1998-04-01,2024-01-01
2007-09-01,18,0.00701,1998-04-01,2024-01-01
2007-10-01,18,0.00316,1998-04-01,2024-01-01
2007-11-01,18,-0.01258,1998-04-01,2024-01-01
2007-12-01,18,-0.02575,1998-04-01,2024-01-01
2008-01-01,18,-0.08528,1998-04-01,2024-01-01
2008-02-01,18,-0.11644,1998-04-01,2024-01-01
2008-03-01,18,-0.18202,1998-04-01,2024-01-01
2008-04-01,18,-0.11826,1998-04-01,2024-01-01
2008-05-01,18,-0.08476,1998-04-01,2024-01-01
2008-06-01,18,-0.08779,1998-04-01,2024-01-01
2008-07-01,18,-0.09175,1998-04-01,2024-01-01
2008-08-01,18,-0.04038,1998-04-01,2024-01-01
2008-09-01,18,-0.00929,1998-04-01,2024-01-01
2008-10-01,18,-0.00231,1998-04-01,2024-01-01
2008-11-01,18,0.06997,1998-04-01,2024-01-01
2008-12-01,18,-0.01318,1998-04-01,2024-01-01
2009-01-01,18,-0.00739,1998-04-01,2024-01-01
2009-02-01,18,0.04165,1998-04-01,2024-01-01
2009-03-01,18,0.03592,1998-04-01,2024-01-01
2009-04-01,18,0.00351,1998-04-01,2024-01-01
2009-05-01,18,-0.03773,1998-04-01,2024-01-01
2009-06-01,18,0.03369,1998-04-01,2024-01-01
2009-07-01,18,0.04965,1998-04-01,2024-01-01
2009-08-01,18,0.09432,1998-04-01,2024-01-01
2009-09-01,18,0.15834,1998-04-01,2024-01-01
2009-10-01,18,0.28044,1998-04-01,2024-01-01
2009-11-01,18,0.23015,1998-04-01,2024-01-01
2009-12-01,18,0.17596,1998-04-01,2024-01-01
2010-01-01,18,0.21389,1998-04-01,2024-01-01
2010-02-01,18,0.26274,1998-04-01,2024-01-01
2010-03-01,18,0.24933,1998-04-01,2024-01-01
2010-04-01,18,0.16654,1998-04-01,2024-01-01
2010-05-01,18,0.14365,1998-04-01,2024-01-01
2010-06-01,18,0.12804,1998-04-01,2024-01-01
2010-07-01,18,0.13856,1998-04-01,2024-01-01
2010-08-01,18,0.10097,1998-04-01,2024-01-01
2010-09-01,18,0.01997,1998-04-01,2024-01-01
2010-10-01,18,-0.03277,1998-04-01,2024-01-01
2010-11-01,18,-0.12267,1998-04-01,2024-01-01
2010-12-01,18,-0.23327,1998-04-01,2024-01-01
2011-01-01,18,-0.35052,1998-04-01,2024-01-01
2011-02-01,18,-0.45814,1998-04-01,2024-01-01
2011-03-01,18,-0.57545,1998-04-01,2024-01-01
2011-04-01,18,-0.4637,1998-04-01,2024-01-01
2011-05-01,18,-0.33118,1998-04-01,2024-01-01
2011-06-01,18,-0.25227,1998-04-01,2024-01-01
2011-07-01,18,-0.18698,1998-04-01,2024-01-01
2011-08-01,18,-0.1207,1998-04-01,2024-01-01
2011-09-01,18,-0.00304,1998-04-01,2024-01-01
2011-10-01,18,0.10464,1998-04-01,2024-01-01
2011-11-01,18,0.1697,1998-04-01,2024-01-01
2011-12-01,18,0.17902,1998-04-01,2024-01-01
2012-01-01,18,0.21663,1998-04-01,2024-01-01
2012-02-01,18,0.20056,1998-04-01,2024-01-01
2012-03-01,18,0.15055,1998-04-01,2024-01-01
2012-04-01,18,0.07252,1998-04-01,2024-01-01
2012-05-01,18,0.0651,1998-04-01,2024-01-01
2012-06-01,18,0.11846,1998-04-01,2024-01-01
2012-07-01,18,0.1317,1998-04-01,2024-01-01
2012-08-01,18,0.13578,1998-04-01,2024-01-01
2012-09-01,18,0.07324,1998-04-01,2024-01-01
2012-10-01,18,0.00832,1998-04-01,2024-01-01
2012-11-01,18,0.01992,1998-04-01,2024-01-01
2012-12-01,18,0.01428,1998-04-01,2024-01-01
2013-01-01,18,-0.02919,1998-04-01,2024-01-01
2013-02-01,18,-0.09563,1998-04-01,2024-01-01
2013-03-01,18,-0.11583,1998-04-01,2024-01-01
2013-04-01,18,-0.11167,1998-04-01,2024-01-01
2013-05-01,18,-0.03247,1998-04-01,2024-01-01
2013-06-01,18,0.04685,1998-04-01,2024-01-01
2013-07-01,18,0.04983,1998-04-01,2024-01-01
2013-08-01,18,0.0671,1998-04-01,2024-01-01
2013-09-01,18,0.08222,1998-04-01,2024-01-01
2013-10-01,18,0.01524,1998-04-01,2024-01-01
2013-11-01,18,-0.04334,1998-04-01,2024-01-01
2013-12-01,18,-0.09051,1998-04-01,2024-01-01
2014-01-01,18,-0.12453,1998-04-01,2024-01-01
2014-02-01,18,-0.09677,1998-04-01,2024-01-01
2014-03-01,18,-0.10218,1998-04-01,2024-01-01
2014-04-01,18,-0.06479,1998-04-01,2024-01-01
2014-05-01,18,-0.05427,1998-04-01,2024-01-01
2014-06-01,18,-0.02608,1998-04-01,2024-01-01
2014-07-01,18,-0.07957,1998-04-01,2024-01-01
2014-08-01,18,-0.01595,1998-04-01,2024-01-01
2014-09-01,18,-0.01409,1998-04-01,2024-01-01
2014-10-01,18,-0.04359,1998-04-01,2024-01-01
2014-11-01,18,-0.07947,1998-04-01,2024-01-01
2014-12-01,18,-0.06176,1998-04-01,2024-01-01
2015-01-01,18,-0.10754,1998-04-01,2024-01-01
2015-02-01,18,-0.0031,1998-04-01,2024-01-01
2015-03-01,18,0.05894,1998-04-01,2024-01-01
2015-04-01,18,0.11625,1998-04-01,2024-01-01
2015-05-01,18,0.24812,1998-04-01,2024-01-01
2015-06-01,18,0.33041,1998-04-01,2024-01-01
2015-07-01,18,0.37299,1998-04-01,2024-01-01
2015-08-01,18,0.36739,1998-04-01,2024-01-01
2015-09-01,18,0.29082,1998-04-01,2024-01-01
2015-10-01,18,0.13249,1998-04-01,2024-01-01
2015-11-01,18,0.06089,1998-04-01,2024-01-01
2015-12-01,18,-0.00724,1998-04-01,2024-01-01
2016-01-01,18,-0.01247,1998-04-01,2024-01-01
2016-02-01,18,-0.16324,1998-04-01,2024-01-01
2016-03-01,18,-0.25734,1998-04-01,2024-01-01
2016-04-01,18,-0.24418,1998-04-01,2024-01-01
2016-05-01,18,-0.30244,1998-04-01,2024-01-01
2016-06-01,18,-0.27602,1998-04-01,2024-01-01
2016-07-01,18,-0.24957,1998-04-01,2024-01-01
2016-08-01,18,-0.22191,1998-04-01,2024-01-01
2016-09-01,18,-0.1841,1998-04-01,2024-01-01
2016-10-01,18,-0.20438,1998-04-01,2024-01-01
2016-11-01,18,-0.18241,1998-04-01,2024-01-01
2016-12-01,18,-0.12852,1998-04-01,2024-01-01
2017-01-01,18,-0.08415,1998-04-01,2024-01-01
2017-02-01,18,-0.10196,1998-04-01,2024-01-01
2017-03-01,18,-0.0576,1998-04-01,2024-01-01
2017-04-01,18,0.07408,1998-04-01,2024-01-01
2017-05-01,18,0.09402,1998-04-01,2024-01-01
2017-06-01,18,0.11258,1998-04-01,2024-01-01
2017-07-01,18,0.10381,1998-04-01,2024-01-01
2017-08-01,18,0.1373,1998-04-01,2024-01-01
2017-09-01,18,0.14469,1998-04-01,2024-01-01
2017-10-01,18,0.11923,1998-04-01,2024-01-01
2017-11-01,18,0.059,1998-04-01,2024-01-01
2017-12-01,18,0.02551,1998-04-01,2024-01-01
2018-01-01,18,-0.01242,1998-04-01,2024-01-01
2018-02-01,18,0.04639,1998-04-01,2024-01-01
2018-03-01,18,0.12554,1998-04-01,2024-01-01
2018-04-01,18,0.12266,1998-04-01,2024-01-01
2018-05-01,18,0.09323,1998-04-01,2024-01-01
2018-06-01,18,0.07192,1998-04-01,2024-01-01
2018-07-01,18,0.06688,1998-04-01,2024-01-01
2018-08-01,18,0.0385,1998-04-01,2024-01-01
2018-09-01,18,0.02763,1998-04-01,2024-01-01
2018-10-01,18,-0.03957,1998-04-01,2024-01-01
2018-11-01,18,-0.09171,1998-04-01,2024-01-01
2018-12-01,18,-0.16107,1998-04-01,2024-01-01
2019-01-01,18,-0.1596,1998-04-01,2024-01-01
2019-02-01,18,-0.08704,1998-04-01,2024-01-01
2019-03-01,18,-0.072,1998-04-01,2024-01-01
2019-04-01,18,-0.01025,1998-04-01,2024-01-01
2019-05-01,18,0.05275,1998-04-01,2024-01-01
2019-06-01,18,0.06644,1998-04-01,2024-01-01
2019-07-01,18,0.16223,1998-04-01,2024-01-01
2019-08-01,18,0.17624,1998-04-01,2024-01-01
2019-09-01,18,0.216,1998-04-01,2024-01-01
2019-10-01,18,0.16603,1998-04-01,2024-01-01
2019-11-01,18,0.14123,1998-04-01,2024-01-01
2019-12-01,18,0.12092,1998-04-01,2024-01-01
2020-01-01,18,0.17243,1998-04-01,2024-01-01
2020-02-01,18,0.17682,1998-04-01,2024-01-01
2020-03-01,18,0.137,1998-04-01,2024-01-01
2020-04-01,18,0.0046,1998-04-01,2024-01-01
2020-05-01,18,-0.04847,1998-04-01,2024-01-01
2020-06-01,18,-0.07161,1998-04-01,2024-01-01
2020-07-01,18,-0.10838,1998-04-01,2024-01-01
2020-08-01,18,-0.10943,1998-04-01,2024-01-01
2020-09-01,18,-0.11767,1998-04-01,2024-01-01
2020-10-01,18,-0.17287,1998-04-01,2024-01-01
2020-11-01,18,-0.31151,1998-04-01,2024-01-01
2020-12-01,18,-0.31099,1998-04-01,2024-01-01
2021-01-01,18,-0.30378,1998-04-01,2024-01-01
2021-02-01,18,-0.26711,1998-04-01,2024-01-01
2021-03-01,18,-0.23612,1998-04-01,2024-01-01
2021-04-01,18,-0.12769,1998-04-01,2024-01-01
2021-05-01,18,-0.07662,1998-04-01,2024-01-01
2021-06-01,18,-0.05796,1998-04-01,2024-01-01
2021-07-01,18,-0.06693,1998-04-01,2024-01-01
2021-08-01,18,0.00712,1998-04-01,2024-01-01
2021-09-01,18,0.09902,1998-04-01,2024-01-01
2021-10-01,18,0.19279,1998-04-01,2024-01-01
2021-11-01,18,0.23269,1998-04-01,2024-01-01
2021-12-01,18,0.15958,1998-04-01,2024-01-01
